journal	category1	category2	category3	category4	category5	category6
BIOPHARMACEUTICS & DRUG DISPOSITION	PHARMACOLOGY & PHARMACY					
BIOPHYSICAL CHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOPHYSICS	CHEMISTRY, PHYSICAL			
BIOPHYSICAL JOURNAL	BIOPHYSICS					
BIOPOLYMERS	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOPHYSICS				
BIOPRESERVATION AND BIOBANKING	CELL BIOLOGY	MEDICAL LABORATORY TECHNOLOGY				
BIOPROCESS AND BIOSYSTEMS ENGINEERING	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	ENGINEERING, CHEMICAL				
BIOREMEDIATION JOURNAL	ENVIRONMENTAL SCIENCES					
BIORESOURCE TECHNOLOGY	AGRICULTURAL ENGINEERING	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	ENERGY & FUELS			
BIORESOURCES	MATERIALS SCIENCE, PAPER & WOOD					
BIORHEOLOGY	BIOPHYSICS	ENGINEERING, BIOMEDICAL	HEMATOLOGY			
BIOSCIENCE	BIOLOGY					
BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	CHEMISTRY, APPLIED	FOOD SCIENCE & TECHNOLOGY		
BIOSCIENCE JOURNAL	AGRICULTURE, MULTIDISCIPLINARY	AGRONOMY	BIOLOGY			
BIOSCIENCE OF MICROBIOTA FOOD AND HEALTH	MICROBIOLOGY	NUTRITION & DIETETICS				
BIOSCIENCE REPORTS	BIOCHEMISTRY & MOLECULAR BIOLOGY	CELL BIOLOGY				
BIOSCIENCE TRENDS	BIOLOGY					
BIOSEMIOTICS	HISTORY & PHILOSOPHY OF SCIENCE					
BIOSENSORS & BIOELECTRONICS	BIOPHYSICS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	CHEMISTRY, ANALYTICAL	ELECTROCHEMISTRY	NANOSCIENCE & NANOTECHNOLOGY	
BIOSTATISTICS	MATHEMATICAL & COMPUTATIONAL BIOLOGY	STATISTICS & PROBABILITY				
BIOSYSTEMS	BIOLOGY	MATHEMATICAL & COMPUTATIONAL BIOLOGY				
BIOSYSTEMS ENGINEERING	AGRICULTURAL ENGINEERING	AGRICULTURE, MULTIDISCIPLINARY				
BIOTA NEOTROPICA	BIODIVERSITY CONSERVATION					
BIOTECHNIC & HISTOCHEMISTRY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	CELL BIOLOGY				
BIOTECHNIQUES	BIOCHEMICAL RESEARCH METHODS	BIOCHEMISTRY & MOLECULAR BIOLOGY				
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT	AGRONOMY	ENVIRONMENTAL SCIENCES				
BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT	BIOTECHNOLOGY & APPLIED MICROBIOLOGY					
BIOTECHNOLOGY & GENETIC ENGINEERING REVIEWS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	GENETICS & HEREDITY				
BIOTECHNOLOGY ADVANCES	BIOTECHNOLOGY & APPLIED MICROBIOLOGY					
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY				
BIOTECHNOLOGY AND BIOENGINEERING	BIOTECHNOLOGY & APPLIED MICROBIOLOGY					
BIOTECHNOLOGY AND BIOPROCESS ENGINEERING	BIOTECHNOLOGY & APPLIED MICROBIOLOGY					
BIOTECHNOLOGY FOR BIOFUELS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	ENERGY & FUELS				
BIOTECHNOLOGY JOURNAL	BIOCHEMICAL RESEARCH METHODS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY				
BIOTECHNOLOGY LAW REPORT	BIOTECHNOLOGY & APPLIED MICROBIOLOGY					
BIOTECHNOLOGY LETTERS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY					
BIOTECHNOLOGY PROGRESS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	FOOD SCIENCE & TECHNOLOGY				
BIOTROPICA	ECOLOGY					
BIPOLAR DISORDERS	CLINICAL NEUROLOGY	NEUROSCIENCES	PSYCHIATRY			
BIRD CONSERVATION INTERNATIONAL	ORNITHOLOGY					
BIRD STUDY	ORNITHOLOGY					
BIRTH-ISSUES IN PERINATAL CARE	NURSING	OBSTETRICS & GYNECOLOGY	PEDIATRICS			
BIRTH DEFECTS RESEARCH	DEVELOPMENTAL BIOLOGY	TOXICOLOGY				
BIT NUMERICAL MATHEMATICS	COMPUTER SCIENCE, SOFTWARE ENGINEERING	MATHEMATICS, APPLIED				
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY	OBSTETRICS & GYNECOLOGY					
BJU INTERNATIONAL	UROLOGY & NEPHROLOGY					
BLOOD	HEMATOLOGY					
BLOOD CANCER JOURNAL	ONCOLOGY					
BLOOD CELLS MOLECULES AND DISEASES	HEMATOLOGY					
BLOOD COAGULATION & FIBRINOLYSIS	HEMATOLOGY					
BLOOD PRESSURE	PERIPHERAL VASCULAR DISEASE					
BLOOD PRESSURE MONITORING	PERIPHERAL VASCULAR DISEASE					
BLOOD PURIFICATION	HEMATOLOGY	UROLOGY & NEPHROLOGY				
BLOOD REVIEWS	HEMATOLOGY					
BLOOD TRANSFUSION	HEMATOLOGY					
BLUMEA	PLANT SCIENCES					
BMB REPORTS	BIOCHEMISTRY & MOLECULAR BIOLOGY					
BMC ANESTHESIOLOGY	ANESTHESIOLOGY					
BMC BIOCHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY					
BMC BIOINFORMATICS	BIOCHEMICAL RESEARCH METHODS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	MATHEMATICAL & COMPUTATIONAL BIOLOGY			
BMC BIOLOGY	BIOLOGY					
BMC BIOPHYSICS	BIOPHYSICS					
BMC BIOTECHNOLOGY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY					
BMC CANCER	ONCOLOGY					
BMC CARDIOVASCULAR DISORDERS	CARDIAC & CARDIOVASCULAR SYSTEMS					
BMC CELL BIOLOGY	CELL BIOLOGY					
BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE	INTEGRATIVE & COMPLEMENTARY MEDICINE					
BMC DEVELOPMENTAL BIOLOGY	DEVELOPMENTAL BIOLOGY					
BMC ECOLOGY	ECOLOGY					
BMC ENDOCRINE DISORDERS	ENDOCRINOLOGY & METABOLISM					
BMC EVOLUTIONARY BIOLOGY	EVOLUTIONARY BIOLOGY	GENETICS & HEREDITY				
BMC FAMILY PRACTICE	MEDICINE, GENERAL & INTERNAL	PRIMARY HEALTH CARE				
BMC GASTROENTEROLOGY	GASTROENTEROLOGY & HEPATOLOGY					
BMC GENETICS	GENETICS & HEREDITY					
BMC GENOMICS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	GENETICS & HEREDITY				
BMC GERIATRICS	GERIATRICS & GERONTOLOGY					
BMC HEALTH SERVICES RESEARCH	HEALTH CARE SCIENCES & SERVICES					
BMC IMMUNOLOGY	IMMUNOLOGY					
BMC INFECTIOUS DISEASES	INFECTIOUS DISEASES					
BMC MEDICAL EDUCATION	EDUCATION, SCIENTIFIC DISCIPLINES					
BMC MEDICAL ETHICS	MEDICAL ETHICS					
BMC MEDICAL GENETICS	GENETICS & HEREDITY					
BMC MEDICAL GENOMICS	GENETICS & HEREDITY					
BMC MEDICAL IMAGING	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING					
BMC MEDICAL INFORMATICS AND DECISION MAKING	MEDICAL INFORMATICS					
BMC MEDICAL RESEARCH METHODOLOGY	HEALTH CARE SCIENCES & SERVICES					
BMC MEDICINE	MEDICINE, GENERAL & INTERNAL					
BMC MICROBIOLOGY	MICROBIOLOGY					
BMC MOLECULAR BIOLOGY	BIOCHEMISTRY & MOLECULAR BIOLOGY					
BMC MUSCULOSKELETAL DISORDERS	ORTHOPEDICS	RHEUMATOLOGY				
BMC NEPHROLOGY	UROLOGY & NEPHROLOGY					
BMC NEUROLOGY	CLINICAL NEUROLOGY					
BMC NEUROSCIENCE	NEUROSCIENCES					
BMC OPHTHALMOLOGY	OPHTHALMOLOGY					
BMC ORAL HEALTH	DENTISTRY, ORAL SURGERY & MEDICINE					
BMC PALLIATIVE CARE	HEALTH CARE SCIENCES & SERVICES					
BMC PEDIATRICS	PEDIATRICS					
BMC PHARMACOLOGY & TOXICOLOGY	PHARMACOLOGY & PHARMACY	TOXICOLOGY				
BMC PLANT BIOLOGY	PLANT SCIENCES					
BMC PREGNANCY AND CHILDBIRTH	OBSTETRICS & GYNECOLOGY					
BMC PSYCHIATRY	PSYCHIATRY					
BMC PUBLIC HEALTH	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH					
BMC PULMONARY MEDICINE	RESPIRATORY SYSTEM					
BMC STRUCTURAL BIOLOGY	BIOPHYSICS					
BMC SURGERY	SURGERY					
BMC SYSTEMS BIOLOGY	MATHEMATICAL & COMPUTATIONAL BIOLOGY					
BMC UROLOGY	UROLOGY & NEPHROLOGY					
BMC VETERINARY RESEARCH	VETERINARY SCIENCES					
BMC WOMENS HEALTH	OBSTETRICS & GYNECOLOGY					
BMJ-BRITISH MEDICAL JOURNAL	MEDICINE, GENERAL & INTERNAL					
BMJ OPEN	MEDICINE, GENERAL & INTERNAL					
BMJ QUALITY & SAFETY	HEALTH CARE SCIENCES & SERVICES					
BMJ SEXUAL & REPRODUCTIVE HEALTH	OBSTETRICS & GYNECOLOGY					
BMJ SUPPORTIVE & PALLIATIVE CARE	HEALTH CARE SCIENCES & SERVICES					
BOIS ET FORETS DES TROPIQUES	FORESTRY					
BOLETIM DO INSTITUTO DE PESCA	FISHERIES	ZOOLOGY				
BOLETIN DE LA SOCIEDAD ARGENTINA DE BOTANICA	PLANT SCIENCES					
BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO	MATERIALS SCIENCE, CERAMICS					
BOLETIN DE LA SOCIEDAD GEOLOGICA MEXICANA	GEOLOGY					
BOLETIN DE MALARIOLOGIA Y SALUD AMBIENTAL	INFECTIOUS DISEASES	PARASITOLOGY				
BOLETIN LATINOAMERICANO Y DEL CARIBE DE PLANTAS MEDICINALES Y AROMATICAS	INTEGRATIVE & COMPLEMENTARY MEDICINE	PHARMACOLOGY & PHARMACY				
BOLLETTINO DELLA SOCIETA PALEONTOLOGICA ITALIANA	PALEONTOLOGY					
BOLLETTINO DI GEOFISICA TEORICA ED APPLICATA	GEOCHEMISTRY & GEOPHYSICS					
BOLLETTINO DI STORIA DELLE SCIENZE MATEMATICHE	HISTORY & PHILOSOPHY OF SCIENCE	MATHEMATICS, INTERDISCIPLINARY APPLICATIONS				
BONE	ENDOCRINOLOGY & METABOLISM					
BONE & JOINT JOURNAL	ORTHOPEDICS	SURGERY				
BONE & JOINT RESEARCH	CELL & TISSUE ENGINEERING	ORTHOPEDICS				
BONE MARROW TRANSPLANTATION	HEMATOLOGY	IMMUNOLOGY	ONCOLOGY	TRANSPLANTATION		
BONE RESEARCH	CELL & TISSUE ENGINEERING					
BOREAL ENVIRONMENT RESEARCH	ENVIRONMENTAL SCIENCES					
BOREAS	GEOGRAPHY, PHYSICAL	GEOSCIENCES, MULTIDISCIPLINARY				
BOSNIAN JOURNAL OF BASIC MEDICAL SCIENCES	MEDICINE, RESEARCH & EXPERIMENTAL					
BOSQUE	FORESTRY					
BOTANICA MARINA	MARINE & FRESHWATER BIOLOGY	PLANT SCIENCES				
BOTANICA SERBICA	PLANT SCIENCES					
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY	PLANT SCIENCES					
BOTANICAL REVIEW	PLANT SCIENCES					
BOTANICAL SCIENCES	PLANT SCIENCES					
BOTANICAL STUDIES	PLANT SCIENCES					
BOTANY	PLANT SCIENCES					
BOTANY LETTERS	PLANT SCIENCES					
BOTHALIA	PLANT SCIENCES					
BOUNDARY-LAYER METEOROLOGY	METEOROLOGY & ATMOSPHERIC SCIENCES					
BOUNDARY VALUE PROBLEMS	MATHEMATICS	MATHEMATICS, APPLIED				
BRACHYTHERAPY	ONCOLOGY	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING				
BRADLEYA	PLANT SCIENCES					
BRAGANTIA	AGRICULTURE, MULTIDISCIPLINARY					
BRAIN	CLINICAL NEUROLOGY	NEUROSCIENCES				
BRAIN & DEVELOPMENT	CLINICAL NEUROLOGY					
BRAIN AND BEHAVIOR	BEHAVIORAL SCIENCES	NEUROSCIENCES				
BRAIN AND COGNITION	NEUROSCIENCES					
BRAIN AND LANGUAGE	AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY	NEUROSCIENCES				
BRAIN BEHAVIOR AND EVOLUTION	BEHAVIORAL SCIENCES	NEUROSCIENCES	ZOOLOGY			
BRAIN BEHAVIOR AND IMMUNITY	IMMUNOLOGY	NEUROSCIENCES				
BRAIN IMAGING AND BEHAVIOR	NEUROIMAGING					
BRAIN IMPAIRMENT	CLINICAL NEUROLOGY	NEUROSCIENCES	REHABILITATION			
BRAIN INJURY	NEUROSCIENCES	REHABILITATION				
BRAIN PATHOLOGY	CLINICAL NEUROLOGY	NEUROSCIENCES	PATHOLOGY			
BRAIN RESEARCH	NEUROSCIENCES					
BRAIN RESEARCH BULLETIN	NEUROSCIENCES					
BRAIN STIMULATION	CLINICAL NEUROLOGY	NEUROSCIENCES				
BRAIN STRUCTURE & FUNCTION	ANATOMY & MORPHOLOGY	NEUROSCIENCES				
BRAIN TOPOGRAPHY	CLINICAL NEUROLOGY	NEUROSCIENCES				
BRAIN TUMOR PATHOLOGY	CLINICAL NEUROLOGY	ONCOLOGY	PATHOLOGY			
BRATISLAVA MEDICAL JOURNAL-BRATISLAVSKE LEKARSKE LISTY	MEDICINE, GENERAL & INTERNAL					
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY	BIOLOGY					
BRAZILIAN JOURNAL OF BIOLOGY	BIOLOGY					
BRAZILIAN JOURNAL OF BOTANY	PLANT SCIENCES					
BRAZILIAN JOURNAL OF CARDIOVASCULAR SURGERY	CARDIAC & CARDIOVASCULAR SYSTEMS	SURGERY				
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING	ENGINEERING, CHEMICAL					
BRAZILIAN JOURNAL OF GEOLOGY	GEOSCIENCES, MULTIDISCIPLINARY					
BRAZILIAN JOURNAL OF INFECTIOUS DISEASES	INFECTIOUS DISEASES					
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	BIOLOGY	MEDICINE, RESEARCH & EXPERIMENTAL				
BRAZILIAN JOURNAL OF MICROBIOLOGY	MICROBIOLOGY					
BRAZILIAN JOURNAL OF OCEANOGRAPHY	MARINE & FRESHWATER BIOLOGY	OCEANOGRAPHY				
BRAZILIAN JOURNAL OF OTORHINOLARYNGOLOGY	OTORHINOLARYNGOLOGY					
BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES	PHARMACOLOGY & PHARMACY					
BRAZILIAN JOURNAL OF PHYSICAL THERAPY	ORTHOPEDICS	REHABILITATION				
BRAZILIAN JOURNAL OF PHYSICS	PHYSICS, MULTIDISCIPLINARY					
BRAZILIAN JOURNAL OF POULTRY SCIENCE	AGRICULTURE, DAIRY & ANIMAL SCIENCE					
BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS	STATISTICS & PROBABILITY					
BRAZILIAN ORAL RESEARCH	DENTISTRY, ORAL SURGERY & MEDICINE					
BREAST	OBSTETRICS & GYNECOLOGY	ONCOLOGY				
BREAST CANCER	OBSTETRICS & GYNECOLOGY	ONCOLOGY				
BREAST CANCER RESEARCH	ONCOLOGY					
BREAST CANCER RESEARCH AND TREATMENT	ONCOLOGY					
BREAST CARE	OBSTETRICS & GYNECOLOGY	ONCOLOGY				
BREAST JOURNAL	OBSTETRICS & GYNECOLOGY	ONCOLOGY				
BREASTFEEDING MEDICINE	OBSTETRICS & GYNECOLOGY	PEDIATRICS				
BREEDING SCIENCE	AGRONOMY	PLANT SCIENCES				
BRIEFINGS IN BIOINFORMATICS	BIOCHEMICAL RESEARCH METHODS	MATHEMATICAL & COMPUTATIONAL BIOLOGY				
BRIEFINGS IN FUNCTIONAL GENOMICS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	GENETICS & HEREDITY				
BRITISH DENTAL JOURNAL	DENTISTRY, ORAL SURGERY & MEDICINE					
BRITISH FOOD JOURNAL	FOOD SCIENCE & TECHNOLOGY					
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE	HISTORY & PHILOSOPHY OF SCIENCE					
BRITISH JOURNAL OF ANAESTHESIA	ANESTHESIOLOGY					
BRITISH JOURNAL OF BIOMEDICAL SCIENCE	MEDICAL LABORATORY TECHNOLOGY					
BRITISH JOURNAL OF CANCER	ONCOLOGY					
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY	PHARMACOLOGY & PHARMACY					
BRITISH JOURNAL OF DERMATOLOGY	DERMATOLOGY					
BRITISH JOURNAL OF GENERAL PRACTICE	MEDICINE, GENERAL & INTERNAL	PRIMARY HEALTH CARE				
BRITISH JOURNAL OF HAEMATOLOGY	HEMATOLOGY					
BRITISH JOURNAL OF HOSPITAL MEDICINE	MEDICINE, GENERAL & INTERNAL					
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY	MATHEMATICS, INTERDISCIPLINARY APPLICATIONS	STATISTICS & PROBABILITY				
BRITISH JOURNAL OF NEUROSURGERY	CLINICAL NEUROLOGY	SURGERY				
BRITISH JOURNAL OF NUTRITION	NUTRITION & DIETETICS					
BRITISH JOURNAL OF OCCUPATIONAL THERAPY	REHABILITATION					
BRITISH JOURNAL OF OPHTHALMOLOGY	OPHTHALMOLOGY					
BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY	DENTISTRY, ORAL SURGERY & MEDICINE	SURGERY				
BRITISH JOURNAL OF PHARMACOLOGY	PHARMACOLOGY & PHARMACY					
BRITISH JOURNAL OF PSYCHIATRY	PSYCHIATRY					
BRITISH JOURNAL OF RADIOLOGY	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING					
BRITISH JOURNAL OF SPORTS MEDICINE	SPORT SCIENCES					
BRITISH JOURNAL OF SURGERY	SURGERY					
BRITISH MEDICAL BULLETIN	MEDICINE, GENERAL & INTERNAL					
BRITISH POULTRY SCIENCE	AGRICULTURE, DAIRY & ANIMAL SCIENCE					
BRITTONIA	PLANT SCIENCES					
BRODOGRADNJA	ENGINEERING, MARINE					
BRYOLOGIST	PLANT SCIENCES					
BUFFALO BULLETIN	AGRICULTURE, DAIRY & ANIMAL SCIENCE					
BUILDING AND ENVIRONMENT	CONSTRUCTION & BUILDING TECHNOLOGY	ENGINEERING, CIVIL	ENGINEERING, ENVIRONMENTAL			
BUILDING RESEARCH AND INFORMATION	CONSTRUCTION & BUILDING TECHNOLOGY					
BUILDING SERVICES ENGINEERING RESEARCH & TECHNOLOGY	CONSTRUCTION & BUILDING TECHNOLOGY					
BUILDING SIMULATION	CONSTRUCTION & BUILDING TECHNOLOGY	THERMODYNAMICS				
BULGARIAN CHEMICAL COMMUNICATIONS	CHEMISTRY, MULTIDISCIPLINARY					
BULLETIN DE L ACADEMIE NATIONALE DE MEDECINE	MEDICINE, GENERAL & INTERNAL					
BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE	GEOSCIENCES, MULTIDISCIPLINARY					
BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE	MATHEMATICS					
BULLETIN DES SCIENCES MATHEMATIQUES	MATHEMATICS, APPLIED					
BULLETIN DU CANCER	ONCOLOGY					
BULLETIN MATHEMATIQUE DE LA SOCIETE DES SCIENCES MATHEMATIQUES DE ROUMANIE	MATHEMATICS					
BULLETIN MENSUEL DE LA SOCIETE LINNEENNE DE LYON	ZOOLOGY					
BULLETIN OF EARTHQUAKE ENGINEERING	ENGINEERING, GEOLOGICAL	GEOSCIENCES, MULTIDISCIPLINARY				
BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT	ENGINEERING, ENVIRONMENTAL	ENGINEERING, GEOLOGICAL	GEOSCIENCES, MULTIDISCIPLINARY			
BULLETIN OF ENTOMOLOGICAL RESEARCH	ENTOMOLOGY					
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	ENVIRONMENTAL SCIENCES	TOXICOLOGY				
BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE	MEDICINE, RESEARCH & EXPERIMENTAL					
BULLETIN OF GEOSCIENCES	GEOSCIENCES, MULTIDISCIPLINARY	PALEONTOLOGY				
BULLETIN OF INSECTOLOGY	ENTOMOLOGY					
BULLETIN OF MARINE SCIENCE	MARINE & FRESHWATER BIOLOGY	OCEANOGRAPHY				
BULLETIN OF MATERIALS SCIENCE	MATERIALS SCIENCE, MULTIDISCIPLINARY					
BULLETIN OF MATHEMATICAL BIOLOGY	BIOLOGY	MATHEMATICAL & COMPUTATIONAL BIOLOGY				
BULLETIN OF MATHEMATICAL SCIENCES	MATHEMATICS					
BULLETIN OF SYMBOLIC LOGIC	LOGIC	MATHEMATICS				
BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY	MATHEMATICS					
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY	METEOROLOGY & ATMOSPHERIC SCIENCES					
BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY	BIODIVERSITY CONSERVATION	ECOLOGY				
BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY	MATHEMATICS					
BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN	MATHEMATICS					
BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY	MATHEMATICS					
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA	CHEMISTRY, MULTIDISCIPLINARY					
BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN	CHEMISTRY, MULTIDISCIPLINARY					
BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS	FISHERIES	MARINE & FRESHWATER BIOLOGY				
BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK	GEOSCIENCES, MULTIDISCIPLINARY					
BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND	GEOLOGY					
BULLETIN OF THE HISTORY OF MEDICINE	HEALTH CARE SCIENCES & SERVICES	HISTORY & PHILOSOPHY OF SCIENCE				
BULLETIN OF THE IRANIAN MATHEMATICAL SOCIETY	MATHEMATICS					
BULLETIN OF THE KOREAN CHEMICAL SOCIETY	CHEMISTRY, MULTIDISCIPLINARY					
BULLETIN OF THE KOREAN MATHEMATICAL SOCIETY	MATHEMATICS					
BULLETIN OF THE LEBEDEV PHYSICS INSTITUTE	PHYSICS, MULTIDISCIPLINARY					
BULLETIN OF THE LONDON MATHEMATICAL SOCIETY	MATHEMATICS					
BULLETIN OF THE MALAYSIAN MATHEMATICAL SCIENCES SOCIETY	MATHEMATICS					
BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY	BIODIVERSITY CONSERVATION	ECOLOGY				
BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES	ENGINEERING, MULTIDISCIPLINARY					
BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA	GEOCHEMISTRY & GEOPHYSICS					
BULLETIN OF THE WORLD HEALTH ORGANIZATION	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH					
BULLETIN OF VOLCANOLOGY	GEOSCIENCES, MULTIDISCIPLINARY					
BUNDESGESUNDHEITSBLATT-GESUNDHEITSFORSCHUNG-GESUNDHEITSSCHUTZ	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH					
BUNSEKI KAGAKU	CHEMISTRY, ANALYTICAL					
BURNS	CRITICAL CARE MEDICINE	DERMATOLOGY	SURGERY			
BURNS & TRAUMA	DERMATOLOGY	EMERGENCY MEDICINE	SURGERY			
BUSINESS & INFORMATION SYSTEMS ENGINEERING	COMPUTER SCIENCE, INFORMATION SYSTEMS					
CA-A CANCER JOURNAL FOR CLINICIANS	ONCOLOGY					
CADERNOS DE SAUDE PUBLICA	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH					
CAHIERS AGRICULTURES	AGRICULTURE, MULTIDISCIPLINARY	AGRONOMY				
CAHIERS DE BIOLOGIE MARINE	MARINE & FRESHWATER BIOLOGY					
CALCIFIED TISSUE INTERNATIONAL	ENDOCRINOLOGY & METABOLISM					
CALCOLO	MATHEMATICS	MATHEMATICS, APPLIED				
CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS	MATHEMATICS	MATHEMATICS, APPLIED				
CALDASIA	PLANT SCIENCES	ZOOLOGY				
CALIFORNIA AGRICULTURE	AGRICULTURE, MULTIDISCIPLINARY					
CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS	FISHERIES					
CALIFORNIA FISH AND GAME	FISHERIES	ZOOLOGY				
CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY	CHEMISTRY, PHYSICAL	MATERIALS SCIENCE, MULTIDISCIPLINARY	METALLURGY & METALLURGICAL ENGINEERING	THERMODYNAMICS		
CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS	HEALTH CARE SCIENCES & SERVICES					
CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANAD IENNE DES RADIOLOGISTES	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING					
CANADIAN ENTOMOLOGIST	ENTOMOLOGY					
CANADIAN FAMILY PHYSICIAN	MEDICINE, GENERAL & INTERNAL	PRIMARY HEALTH CARE				
CANADIAN GEOTECHNICAL JOURNAL	ENGINEERING, GEOLOGICAL	GEOSCIENCES, MULTIDISCIPLINARY				
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE	AGRICULTURAL ECONOMICS & POLICY					
CANADIAN JOURNAL OF ANESTHESIA-JOURNAL CANADIEN D ANESTHESIE	ANESTHESIOLOGY					
CANADIAN JOURNAL OF ANIMAL SCIENCE	AGRICULTURE, DAIRY & ANIMAL SCIENCE					
CANADIAN JOURNAL OF CARDIOLOGY	CARDIAC & CARDIOVASCULAR SYSTEMS					
CANADIAN JOURNAL OF CHEMICAL ENGINEERING	ENGINEERING, CHEMICAL					
CANADIAN JOURNAL OF CHEMISTRY	CHEMISTRY, MULTIDISCIPLINARY					
CANADIAN JOURNAL OF CIVIL ENGINEERING	ENGINEERING, CIVIL					
CANADIAN JOURNAL OF DIABETES	ENDOCRINOLOGY & METABOLISM					
CANADIAN JOURNAL OF DIETETIC PRACTICE AND RESEARCH	NUTRITION & DIETETICS					
CANADIAN JOURNAL OF EARTH SCIENCES	GEOSCIENCES, MULTIDISCIPLINARY					
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE	COMPUTER SCIENCE, HARDWARE & ARCHITECTURE	ENGINEERING, ELECTRICAL & ELECTRONIC				
CANADIAN JOURNAL OF EMERGENCY MEDICINE	EMERGENCY MEDICINE					
CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES	FISHERIES	MARINE & FRESHWATER BIOLOGY				
CANADIAN JOURNAL OF FOREST RESEARCH	FORESTRY					
